,Id,SalePrice,MSSubClass,MSZoning,LotFrontage,LotArea,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,GrLivArea,BsmtFullBath,FullBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,MoSold,YrSold,SaleType,SaleCondition
0,1,12.24769911637256,0.1788512155218677,0.6666666666666666,0.20766773162939295,0.025432944263685052,1.0,0.0,0.2549638659289656,1.0,0.0,0.0,0.6875,0.6666666666666666,1.0,1.0,1.0,0.6666666666666665,0.44902020692465977,0.04242728093946519,0.11290322580645161,0.0,0.0,0.8571428571428571,0.8571428571428571,0.9520529294674259,0.5095787108501666,1.0,1.0,0.75,0.75,0.18650703585307618,1.0,0.1006319524807868,0.8,0.05875653530494886,0.12017060501695537,1.0,1.0,1.0,1.0,0.08478808079850851,0.4305949887990757,0.16058094154756924,0.33096388836644147,0.5,0.375,0.26428037790659564,0.5,0.2965875736651006,1.0,0.0,0.0,0.75,0.04204901274691548,0.6666666666666666,0.4,0.3682795698924731,0.6666666666666666,1.0,1.0,0.0,0.06049008356238142,0.09090909090909091,0.5,0.6666666666666666,0.6666666666666666
1,2,12.109016442313738,0.0,0.6666666666666666,0.25559105431309903,0.0283395902628896,1.0,0.0,0.2549638659289656,1.0,0.20771809032635005,0.0,0.5,0.3333333333333333,1.0,1.0,0.8,0.5555555555555556,0.7373956447451874,0.19972306083975974,0.532258064516129,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.28728631837091495,1.0,0.6666666666666666,0.75,0.75,0.4119522965375009,0.6666666666666666,0.1292541170527937,0.8,0.10328181389983042,0.16586404055652929,1.0,1.0,1.0,1.0,0.12660654934757687,0.0,0.1245035696266537,0.0,0.5,0.375,0.26428037790659564,0.25,0.22485390991779114,1.0,0.23080117250408846,0.5,0.75,0.04374622145849662,0.6666666666666666,0.4,0.30913978494623656,0.6666666666666666,1.0,1.0,0.14254834624490878,0.0,0.36363636363636365,0.25,0.6666666666666666,0.6666666666666666
2,3,12.317171167298682,0.1788512155218677,0.6666666666666666,0.21725239616613418,0.032080001788467045,1.0,0.24332889258195706,0.2549638659289656,1.0,0.0,0.0,0.6875,0.6666666666666666,1.0,1.0,1.0,0.6666666666666665,0.44902020692465977,0.05598942806932919,0.12903225806451613,0.0,0.0,0.8571428571428571,0.8571428571428571,0.9520529294674259,0.5095787108501666,1.0,1.0,0.75,0.75,0.29517433250719516,1.0,0.07387306195367542,0.8,0.14596726861280013,0.12778604863983067,1.0,1.0,1.0,1.0,0.09247697123485682,0.43686711214614754,0.16570571303432574,0.33096388836644147,0.5,0.375,0.26428037790659564,0.5,0.22485390991779114,1.0,0.23080117250408846,0.5,0.75,0.042193293006755075,0.6666666666666666,0.4,0.40860215053763443,0.6666666666666666,1.0,1.0,0.0,0.04558469842678043,0.7272727272727273,0.5,0.6666666666666666,0.6666666666666666
3,4,11.849404844423074,0.21063563992784914,0.6666666666666666,0.19169329073482427,0.02821857358626823,1.0,0.24332889258195706,0.2549638659289656,1.0,0.35644220703757157,0.0,0.75,0.6666666666666666,1.0,1.0,1.0,0.6666666666666665,0.44902020692465977,0.4554869093851064,0.6129032258064515,0.0,0.0,0.2857142857142857,0.2857142857142857,0.0,0.28728631837091495,1.0,0.3333333333333333,0.5,1.0,0.18650703585307618,0.6666666666666666,0.03567800998441953,0.8,0.17235443904494785,0.10793685872448425,1.0,0.75,1.0,1.0,0.097162377148506,0.3795858157397828,0.16106358741134622,0.33096388836644147,0.25,0.375,0.26428037790659564,0.5,0.2630684494160064,1.0,0.23080117250408846,0.75,0.25,0.042264515824686925,0.3333333333333333,0.6000000000000001,0.43145161290322587,0.6666666666666666,1.0,1.0,0.0,0.03931754693351057,0.09090909090909091,0.0,0.6666666666666666,0.0
4,5,12.429220196836383,0.1788512155218677,0.6666666666666666,0.268370607028754,0.03778756402047661,1.0,0.24332889258195706,0.2549638659289656,1.0,0.20771809032635005,0.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.7777777777777777,0.44902020692465977,0.06266726180117035,0.16129032258064516,0.0,0.0,0.8571428571428571,0.8571428571428571,0.9520529294674259,0.5095787108501666,1.0,1.0,0.75,0.75,0.3646055962275052,1.0,0.09473956454151347,0.8,0.16026100328204745,0.15331149365443822,1.0,1.0,1.0,1.0,0.11611386275299569,0.5353245459991017,0.18957309890243154,0.33096388836644147,0.5,0.5,0.26428037790659564,0.5,0.32619219680156575,1.0,0.23080117250408846,0.5,0.75,0.042264515824686925,0.6666666666666666,0.6000000000000001,0.5618279569892474,0.6666666666666666,1.0,1.0,0.10410643078158913,0.07510648290718451,0.9999999999999999,0.5,0.6666666666666666,0.6666666666666666
5,6,11.870606902224587,0.14283102664563765,0.6666666666666666,0.2715654952076677,0.037541803277838764,1.0,0.24332889258195706,0.2549638659289656,1.0,0.0,0.0,0.375,0.6666666666666666,1.0,1.0,0.2,0.4444444444444445,0.44902020692465977,0.11375956083266825,0.25806451612903225,0.0,0.0,0.8571428571428571,0.8571428571428571,0.0,0.28728631837091495,1.0,0.0,0.75,0.75,0.18650703585307618,1.0,0.10356810129457973,0.8,0.026358262393865545,0.11288030761071045,1.0,1.0,1.0,1.0,0.07713744068341365,0.28180299283909327,0.133532370130294,0.33096388836644147,0.25,0.125,0.26428037790659564,0.25,0.18094810149857166,1.0,0.0,0.0,0.75,0.042812989015652864,0.3333333333333333,0.4,0.32258064516129037,0.6666666666666666,1.0,1.0,0.026515443691426614,0.03455318919669267,0.8181818181818182,0.75,0.6666666666666666,0.6666666666666666
6,7,12.634606283893019,0.0,0.6666666666666666,0.23961661341853036,0.02948696011448018,1.0,0.0,0.2549638659289656,1.0,0.0,0.0,0.8125,0.6666666666666666,1.0,1.0,0.8,0.7777777777777777,0.44902020692465977,0.028581789684533527,0.06451612903225806,0.0,0.0,0.8571428571428571,0.8571428571428571,1.6541899693901845,0.5095787108501666,1.0,1.0,1.0,0.75,0.3646055962275052,1.0,0.16341164263439525,0.8,0.11326873639513382,0.20767245664130643,1.0,1.0,1.0,1.0,0.1572247234332365,0.0,0.15946945387884473,0.33096388836644147,0.5,0.375,0.26428037790659564,0.5,0.2630684494160064,1.0,0.23080117250408846,0.75,0.75,0.04190224956259174,0.6666666666666666,0.4,0.4274193548387097,0.6666666666666666,1.0,1.0,0.12817207431733096,0.057586949050998947,0.6363636363636364,0.25,0.6666666666666666,0.6666666666666666
7,8,12.206077645517674,0.1788512155218677,0.6666666666666666,0.0,0.03017218417366366,1.0,0.24332889258195706,0.2549638659289656,1.0,0.35644220703757157,0.0,0.5625,1.0,1.0,1.0,1.0,0.6666666666666665,0.5488180953538139,0.22591121340171236,0.6129032258064515,0.0,0.0,0.42857142857142855,0.5714285714285714,1.6541899693901845,0.28728631837091495,1.0,0.6666666666666666,0.75,0.75,0.29517433250719516,0.6666666666666666,0.11728425344960541,0.2,0.08152430777597233,0.14913158325675177,1.0,1.0,1.0,1.0,0.11245935811007572,0.4983128125085862,0.18389547597778858,0.33096388836644147,0.5,0.375,0.26428037790659564,0.25,0.2630684494160064,1.0,0.4312221261188279,0.5,0.75,0.04403191624871422,0.6666666666666666,0.4,0.3252688172043011,0.6666666666666666,1.0,1.0,0.12094436498667555,0.1158400790856585,0.9090909090909091,0.75,0.6666666666666666,0.6666666666666666
8,9,11.774527900858468,0.14283102664563765,0.3333333333333333,0.16293929712460065,0.018673744351138034,1.0,0.0,0.2549638659289656,1.0,0.0,0.0,0.1875,0.0,1.0,1.0,0.2,0.6666666666666665,0.44902020692465977,0.4053950973227984,0.9677419354838709,0.0,0.0,0.7142857142857142,0.2857142857142857,0.0,0.28728631837091495,1.0,0.3333333333333333,0.5,0.75,0.18650703585307618,0.8333333333333333,0.0,0.8,0.25271128544419025,0.13153303082330928,1.0,0.75,1.0,0.0,0.10380715778463526,0.3775119603831381,0.16491318308971928,0.0,0.5,0.25,0.44013000915342965,0.25,0.2965875736651006,0.3333333333333333,0.4312221261188279,0.5,0.25,0.045973145823895334,0.3333333333333333,0.4,0.31451612903225806,0.3333333333333333,1.0,1.0,0.055674133433980685,0.0,0.2727272727272727,0.5,0.6666666666666666,0.0
9,10,11.678448377988165,0.41588610179457236,0.6666666666666666,0.1597444089456869,0.022597449197252067,1.0,0.0,0.2549638659289656,1.0,0.35644220703757157,0.0,0.0625,0.0,0.0,0.0,0.4,0.4444444444444445,0.5488180953538139,0.37454989707543684,0.9677419354838709,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.28728631837091495,1.0,0.3333333333333333,0.5,0.75,0.18650703585307618,1.0,0.1164498255681098,0.8,0.05515436604101297,0.1360460775477682,1.0,1.0,1.0,1.0,0.10948291288093809,0.0,0.10603616822105023,0.33096388836644147,0.25,0.25,0.44013000915342965,0.25,0.18094810149857166,1.0,0.4312221261188279,0.5,0.75,0.04564460876050488,0.6666666666666666,0.2,0.1377688172043011,1.0,1.0,1.0,0.0,0.005275176595155074,0.0,0.5,0.6666666666666666,0.6666666666666666
