,Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,SaleType,SaleCondition,LotFrontage_nan,MasVnrArea_nan,BsmtFinSF1_nan,BsmtFinSF2_nan,BsmtUnfSF_nan,TotalBsmtSF_nan,BsmtFullBath_nan,BsmtHalfBath_nan,GarageYrBlt_nan,GarageCars_nan,GarageArea_nan
1460,1461,0.0,0.0,0.25559105431309903,0.048246044544158546,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.3125,0.3333333333333333,1.0,1.0,0.8,0.4444444444444445,0.625,0.36496350364963503,0.8225806451612903,0.0,0.0,0.8571428571428571,0.8571428571428571,0.0,0.0,0.3333333333333333,1.0,0.6666666666666666,0.5,0.75,0.25,0.16666666666666666,0.08291991495393339,0.4,0.09436435124508519,0.11558219178082191,0.14435351882160394,1.0,0.5,1.0,1.0,0.11804242806133165,0.0,0.0,0.10587792012057273,0.0,0.0,0.25,0.0,0.25,0.3333333333333333,0.25,0.23076923076923078,1.0,0.0,0.0,0.75,0.11266968325791855,0.3333333333333333,0.2,0.49059139784946243,0.6666666666666666,1.0,1.0,0.09831460674157302,0.0,0.0,0.0,0.20833333333333331,0.0,0.0,0.4545454545454545,1.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1461,1462,0.0,0.6666666666666666,0.25878594249201275,0.060609035032368135,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.0,0.3125,0.6666666666666666,1.0,1.0,0.8,0.5555555555555556,0.625,0.3868613138686131,0.8709677419354838,1.0,0.0,0.2857142857142857,0.0,0.6666666666666666,0.0675,0.3333333333333333,1.0,0.6666666666666666,0.5,0.75,0.25,0.6666666666666666,0.16353649893692418,0.8,0.0,0.1738013698630137,0.21751227495908348,1.0,0.5,1.0,1.0,0.20898970804452843,0.0,0.0,0.18745290128108516,0.0,0.0,0.25,0.5,0.375,0.3333333333333333,0.5,0.3076923076923077,1.0,0.0,0.0,0.75,0.11402714932126697,0.3333333333333333,0.2,0.20967741935483872,0.6666666666666666,1.0,1.0,0.2759831460674157,0.04851752021563342,0.0,0.0,0.0,0.0,0.7352941176470589,0.4545454545454545,1.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1462,1463,0.2352941176470588,0.6666666666666666,0.2364217252396166,0.05856645399518568,1.0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,0.625,0.6666666666666666,1.0,1.0,1.0,0.4444444444444445,0.5,0.10218978102189781,0.22580645161290322,0.0,0.0,0.8571428571428571,0.8571428571428571,0.0,0.0,0.3333333333333333,1.0,1.0,0.75,0.75,0.25,1.0,0.14014883061658398,0.8,0.0,0.0586472602739726,0.1518821603927987,1.0,0.75,1.0,1.0,0.12476370510396974,0.3394673123486683,0.0,0.2439713639788998,0.0,0.0,0.5,0.5,0.375,0.3333333333333333,0.25,0.3076923076923077,1.0,0.25,0.5,0.75,0.09638009049773755,1.0,0.4,0.32392473118279574,0.6666666666666666,1.0,1.0,0.14887640449438203,0.04582210242587601,0.0,0.0,0.0,0.0,0.0,0.1818181818181818,1.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1463,1464,0.2352941176470588,0.6666666666666666,0.24920127795527156,0.04056182663768725,1.0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,0.625,0.6666666666666666,1.0,1.0,1.0,0.5555555555555556,0.625,0.09489051094890512,0.22580645161290322,0.0,0.0,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.0125,0.3333333333333333,1.0,1.0,0.5,0.75,0.25,1.0,0.10666194188518781,0.8,0.0,0.1386986301369863,0.15155482815057283,1.0,1.0,1.0,1.0,0.12434362528880487,0.32832929782082326,0.0,0.2392614920874152,0.0,0.0,0.5,0.5,0.375,0.3333333333333333,0.5,0.3846153846153847,1.0,0.25,0.75,0.75,0.09592760180995474,1.0,0.4,0.3158602150537635,0.6666666666666666,1.0,1.0,0.25280898876404495,0.04851752021563342,0.0,0.0,0.0,0.0,0.0,0.4545454545454545,1.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1464,1465,0.588235294117647,0.6666666666666666,0.13738019169329074,0.01731753488045993,1.0,0.3333333333333333,1.0,1.0,0.0,0.0,0.5,0.6666666666666666,1.0,0.75,0.8,0.7777777777777777,0.5,0.1386861313868613,0.32258064516129026,0.0,0.0,0.42857142857142855,0.5714285714285714,0.0,0.0,0.6666666666666666,1.0,1.0,0.75,0.75,0.25,0.6666666666666666,0.046598157335223246,0.8,0.0,0.43535958904109584,0.20949263502454993,1.0,1.0,1.0,1.0,0.19869775257298883,0.0,0.0,0.17822155237377543,0.0,0.0,0.5,0.0,0.25,0.3333333333333333,0.5,0.23076923076923078,1.0,0.0,0.0,0.75,0.09864253393665158,0.6666666666666666,0.4,0.34005376344086025,0.6666666666666666,1.0,1.0,0.0,0.11051212938005392,0.0,0.0,0.25,0.0,0.0,0.0,1.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1465,1466,0.2352941176470588,0.6666666666666666,0.23961661341853036,0.04066465680431886,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.0,0.625,0.6666666666666666,1.0,1.0,1.0,0.5555555555555556,0.5,0.13138686131386862,0.29032258064516125,0.0,0.0,0.42857142857142855,0.5714285714285714,0.0,0.0,0.3333333333333333,1.0,1.0,0.75,0.75,0.25,0.8333333333333333,0.0,0.8,0.0,0.3266267123287671,0.12487725040916531,1.0,0.75,1.0,1.0,0.09010712035286704,0.4319612590799031,0.0,0.24886963074604374,0.0,0.0,0.5,0.5,0.375,0.3333333333333333,0.25,0.3846153846153847,1.0,0.25,0.5,0.75,0.09819004524886878,1.0,0.4,0.2956989247311828,0.6666666666666666,1.0,1.0,0.11025280898876404,0.11320754716981132,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,1.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1466,1467,0.0,0.6666666666666666,0.0,0.03122297786814368,1.0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,0.625,0.6666666666666666,1.0,1.0,0.8,0.5555555555555556,0.75,0.1386861313868613,0.08064516129032258,0.0,0.0,0.42857142857142855,0.5714285714285714,0.0,0.0,0.3333333333333333,0.5,1.0,0.75,0.75,0.25,0.6666666666666666,0.16566265060240964,0.8,0.0,0.0997431506849315,0.19116202945990182,1.0,1.0,1.0,1.0,0.17916404116782186,0.0,0.0,0.1607008289374529,0.3333333333333333,0.0,0.5,0.0,0.375,0.3333333333333333,0.25,0.3076923076923077,1.0,0.0,0.0,0.75,0.09864253393665158,1.0,0.4,0.28225806451612906,0.6666666666666666,1.0,1.0,0.33918539325842695,0.02830188679245283,0.0,0.0,0.0,0.0,0.029411764705882353,0.1818181818181818,1.0,0.6666666666666666,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1467,1468,0.2352941176470588,0.6666666666666666,0.2012779552715655,0.033195447428077306,1.0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,0.625,0.6666666666666666,1.0,1.0,1.0,0.5555555555555556,0.5,0.09489051094890512,0.22580645161290322,0.0,0.0,0.8571428571428571,0.8571428571428571,0.0,0.0,0.3333333333333333,1.0,1.0,0.75,0.75,0.25,0.8333333333333333,0.0,0.8,0.0,0.3377568493150685,0.12913256955810148,1.0,0.75,1.0,1.0,0.09556815795001049,0.3273607748184019,0.0,0.2130746043707611,0.0,0.0,0.5,0.5,0.375,0.3333333333333333,0.25,0.3846153846153847,1.0,0.25,0.75,0.75,0.09592760180995474,1.0,0.4,0.2641129032258065,0.6666666666666666,1.0,1.0,0.0,0.10107816711590296,0.0,0.0,0.0,0.0,0.0,0.36363636363636365,1.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1468,1469,0.0,0.6666666666666666,0.2715654952076677,0.04148729813737175,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.625,0.6666666666666666,1.0,1.0,0.8,0.6666666666666665,0.5,0.1532846715328467,0.3548387096774194,0.0,0.0,0.42857142857142855,0.5714285714285714,0.0,0.0,0.3333333333333333,1.0,1.0,0.75,0.75,1.0,1.0,0.1128632175761871,0.8,0.0,0.2838184931506849,0.21276595744680854,1.0,0.75,1.0,1.0,0.2115101869355177,0.0,0.0,0.18971363978899775,0.3333333333333333,0.0,0.25,0.5,0.25,0.3333333333333333,0.5,0.23076923076923078,1.0,0.25,1.0,0.75,0.09954751131221719,0.3333333333333333,0.4,0.34005376344086025,0.6666666666666666,1.0,1.0,0.1348314606741573,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,1.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1469,1470,0.0,0.6666666666666666,0.22364217252396165,0.0331860992311108,1.0,0.0,0.3333333333333333,1.0,0.5,0.0,0.3125,0.6666666666666666,1.0,1.0,0.8,0.3333333333333333,0.5,0.2992700729927007,0.6774193548387096,0.0,0.0,0.5714285714285714,0.7142857142857142,0.0,0.0,0.3333333333333333,1.0,0.6666666666666666,0.5,0.75,0.25,0.6666666666666666,0.14245216158752658,0.6000000000000001,0.05111402359108781,0.0,0.14435351882160394,1.0,0.5,1.0,1.0,0.11510186935517748,0.0,0.0,0.10324039186134137,0.3333333333333333,0.0,0.25,0.0,0.25,0.3333333333333333,0.25,0.15384615384615385,1.0,0.0,0.0,0.75,0.1085972850678733,1.0,0.4,0.3528225806451613,0.6666666666666666,1.0,1.0,0.16853932584269662,0.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,1.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
