,Id,SalePrice,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice,LotFrontage_nan,MasVnrArea_nan,BsmtFullBath_nan,BsmtHalfBath_nan,GarageYrBlt_nan
1460,1461,,0.0,0.0,0.49506374709743084,0.42872551882952425,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.3125,0.3333333333333333,1.0,1.0,0.8,0.4444444444444445,0.625,0.36496350364963503,0.8225806451612903,0.0,0.0,0.8571428571428571,0.8571428571428571,0.0,0.0,0.3333333333333333,1.0,0.6666666666666666,0.5,0.75,0.25,0.16666666666666666,0.08291991495393339,0.4,0.09436435124508519,0.11558219178082191,0.14435351882160394,1.0,0.5,1.0,1.0,0.3621449788632005,0.0,0.0,0.34908056959458156,0.0,0.0,0.25,0.0,0.25,0.3333333333333333,0.25,0.23076923076923078,1.0,0.0,0.0,0.75,0.7929936305732486,0.3333333333333333,0.2,0.49059139784946243,0.6666666666666666,1.0,1.0,0.09831460674157302,0.0,0.0,0.0,0.20833333333333331,0.0,0.0,0.5,1.0,0.0,0.4545454545454545,1.0,0.6666666666666666,0.6666666666666666,,0.0,0.0,0.0,0.0,0.0
1461,1462,,0.0,0.6666666666666666,0.4996618181262178,0.46885720098855277,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.0,0.3125,0.6666666666666666,1.0,1.0,0.8,0.5555555555555556,0.625,0.3868613138686131,0.8709677419354838,1.0,0.0,0.2857142857142857,0.0,0.6666666666666666,0.0675,0.3333333333333333,1.0,0.6666666666666666,0.5,0.75,0.25,0.6666666666666666,0.16353649893692418,0.8,0.0,0.1738013698630137,0.21751227495908348,1.0,0.5,1.0,1.0,0.5068275045817017,0.0,0.0,0.48854366154946227,0.0,0.0,0.25,0.5,0.375,0.3333333333333333,0.5,0.3076923076923077,1.0,0.0,0.0,0.75,0.802547770700637,0.3333333333333333,0.2,0.20967741935483872,0.6666666666666666,1.0,1.0,0.2759831460674157,0.04851752021563342,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.7352941176470589,0.4545454545454545,1.0,0.6666666666666666,0.6666666666666666,,0.0,0.0,0.0,0.0,0.0
1462,1463,,0.2352941176470588,0.6666666666666666,0.4662070654230954,0.46276862788075546,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,0.625,0.6666666666666666,1.0,1.0,1.0,0.4444444444444445,0.5,0.10218978102189781,0.22580645161290322,0.0,0.0,0.8571428571428571,0.8571428571428571,0.0,0.0,0.3333333333333333,1.0,1.0,0.75,0.75,0.25,1.0,0.14014883061658398,0.8,0.0,0.0586472602739726,0.1518821603927987,1.0,0.75,1.0,1.0,0.3750231231079115,0.3394673123486683,0.0,0.5605458339973692,0.0,0.0,0.5,0.5,0.375,0.3333333333333333,0.25,0.3076923076923077,1.0,0.25,0.5,0.75,0.6783439490445861,1.0,0.4,0.32392473118279574,0.6666666666666666,1.0,1.0,0.14887640449438203,0.04582210242587601,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.1818181818181818,1.0,0.6666666666666666,0.6666666666666666,,0.0,0.0,0.0,0.0,0.0
1463,1464,,0.2352941176470588,0.6666666666666666,0.48569261471700664,0.3988752807163378,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,0.625,0.6666666666666666,1.0,1.0,1.0,0.5555555555555556,0.625,0.09489051094890512,0.22580645161290322,0.0,0.0,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.0125,0.3333333333333333,1.0,1.0,0.5,0.75,0.25,1.0,0.10666194188518781,0.8,0.0,0.1386986301369863,0.15155482815057283,1.0,1.0,1.0,1.0,0.3742313440467555,0.32832929782082326,0.0,0.5550747958038622,0.0,0.0,0.5,0.5,0.375,0.3333333333333333,0.5,0.3846153846153847,1.0,0.25,0.75,0.75,0.6751592356687899,1.0,0.4,0.3158602150537635,0.6666666666666666,1.0,1.0,0.25280898876404495,0.04851752021563342,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.4545454545454545,1.0,0.6666666666666666,0.6666666666666666,,0.0,0.0,0.0,0.0,0.0
1464,1465,,0.588235294117647,0.6666666666666666,0.26527104552339953,0.2638411184818301,1.0,1.0,0.3333333333333333,1.0,1.0,0.0,0.0,0.5,0.6666666666666666,1.0,0.75,0.8,0.7777777777777777,0.5,0.1386861313868613,0.32258064516129026,0.0,0.0,0.42857142857142855,0.5714285714285714,0.0,0.0,0.6666666666666666,1.0,1.0,0.75,0.75,0.25,0.6666666666666666,0.046598157335223246,0.8,0.0,0.43535958904109584,0.20949263502454993,1.0,1.0,1.0,1.0,0.4930409212563944,0.0,0.0,0.4752544303275674,0.0,0.0,0.5,0.0,0.25,0.3333333333333333,0.5,0.23076923076923078,1.0,0.0,0.0,0.75,0.694267515923567,0.6666666666666666,0.4,0.34005376344086025,0.6666666666666666,1.0,1.0,0.0,0.11051212938005392,0.0,0.0,0.25,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.6666666666666666,0.6666666666666666,,0.0,0.0,0.0,0.0,0.0
1465,1466,,0.2352941176470588,0.6666666666666666,0.4711754616031938,0.39930633291473483,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.0,0.625,0.6666666666666666,1.0,1.0,1.0,0.5555555555555556,0.5,0.13138686131386862,0.29032258064516125,0.0,0.0,0.42857142857142855,0.5714285714285714,0.0,0.0,0.3333333333333333,1.0,1.0,0.75,0.75,0.25,0.8333333333333333,0.0,0.8,0.0,0.3266267123287671,0.12487725040916531,1.0,0.75,1.0,1.0,0.30317623958172657,0.4319612590799031,0.0,0.5661473561766956,0.0,0.0,0.5,0.5,0.375,0.3333333333333333,0.25,0.3846153846153847,1.0,0.25,0.5,0.75,0.6910828025477708,1.0,0.4,0.2956989247311828,0.6666666666666666,1.0,1.0,0.11025280898876404,0.11320754716981132,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.2727272727272727,1.0,0.6666666666666666,0.6666666666666666,,0.0,0.0,0.0,0.0,0.0
1466,1467,,0.0,0.6666666666666666,0.4349089973815976,0.3551433934538508,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,0.625,0.6666666666666666,1.0,1.0,0.8,0.5555555555555556,0.75,0.1386861313868613,0.08064516129032258,0.0,0.0,0.42857142857142855,0.5714285714285714,0.0,0.0,0.3333333333333333,0.5,1.0,0.75,0.75,0.25,0.6666666666666666,0.16566265060240964,0.8,0.0,0.0997431506849315,0.19116202945990182,1.0,1.0,1.0,1.0,0.4653585536996121,0.0,0.0,0.4485707064090909,0.3333333333333333,0.0,0.5,0.0,0.375,0.3333333333333333,0.25,0.3076923076923077,1.0,0.0,0.0,0.75,0.694267515923567,1.0,0.4,0.28225806451612906,0.6666666666666666,1.0,1.0,0.33918539325842695,0.02830188679245283,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.029411764705882353,0.1818181818181818,1.0,0.6666666666666666,0.6666666666666666,,1.0,0.0,0.0,0.0,0.0
1467,1468,,0.2352941176470588,0.6666666666666666,0.4066403062325974,0.3652289678276144,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,0.625,0.6666666666666666,1.0,1.0,1.0,0.5555555555555556,0.5,0.09489051094890512,0.22580645161290322,0.0,0.0,0.8571428571428571,0.8571428571428571,0.0,0.0,0.3333333333333333,1.0,1.0,0.75,0.75,0.25,0.8333333333333333,0.0,0.8,0.0,0.3377568493150685,0.12913256955810148,1.0,0.75,1.0,1.0,0.31547342842176773,0.3273607748184019,0.0,0.5230090073715536,0.0,0.0,0.5,0.5,0.375,0.3333333333333333,0.25,0.3846153846153847,1.0,0.25,0.75,0.75,0.6751592356687899,1.0,0.4,0.2641129032258065,0.6666666666666666,1.0,1.0,0.0,0.10107816711590296,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.36363636363636365,1.0,0.6666666666666666,0.6666666666666666,,0.0,0.0,0.0,0.0,0.0
1468,1469,,0.0,0.6666666666666666,0.5175033420618727,0.4027209942074603,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.625,0.6666666666666666,1.0,1.0,0.8,0.6666666666666665,0.5,0.1532846715328467,0.3548387096774194,0.0,0.0,0.42857142857142855,0.5714285714285714,0.0,0.0,0.3333333333333333,1.0,1.0,0.75,0.75,1.0,1.0,0.1128632175761871,0.8,0.0,0.2838184931506849,0.21276595744680854,1.0,0.75,1.0,1.0,0.510126308388605,0.0,0.0,0.4917234607434464,0.3333333333333333,0.0,0.25,0.5,0.25,0.3333333333333333,0.5,0.23076923076923078,1.0,0.25,1.0,0.75,0.7006369426751593,0.3333333333333333,0.4,0.34005376344086025,0.6666666666666666,1.0,1.0,0.1348314606741573,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.09090909090909091,1.0,0.6666666666666666,0.6666666666666666,,0.0,0.0,0.0,0.0,0.0
1469,1470,,0.0,0.6666666666666666,0.44563844305834177,0.3651823740380262,1.0,1.0,0.0,0.3333333333333333,1.0,0.5,0.0,0.3125,0.6666666666666666,1.0,1.0,0.8,0.3333333333333333,0.5,0.2992700729927007,0.6774193548387096,0.0,0.0,0.5714285714285714,0.7142857142857142,0.0,0.0,0.3333333333333333,1.0,0.6666666666666666,0.5,0.75,0.25,0.6666666666666666,0.14245216158752658,0.6000000000000001,0.05111402359108781,0.0,0.14435351882160394,1.0,0.5,1.0,1.0,0.3563654979618365,0.0,0.0,0.34350958393203745,0.3333333333333333,0.0,0.25,0.0,0.25,0.3333333333333333,0.25,0.15384615384615385,1.0,0.0,0.0,0.75,0.7643312101910829,1.0,0.4,0.3528225806451613,0.6666666666666666,1.0,1.0,0.16853932584269662,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.2727272727272727,1.0,0.6666666666666666,0.6666666666666666,,0.0,0.0,0.0,0.0,0.0
